300000,0
600000,0
900000,1
1200000,1
1500000,2
1800000,3
2100000,4
2400000,5
2700000,6
3000000,7
3300000,8
3600000,9
3900000,10
4200000,11
4500000,12
4800000,13
5100000,14
5400000,15
5700000,16
6000000,17
6300000,18
6600000,19
6900000,20
7200000,21
7500000,22
7800000,23
8100000,24
8400000,25
8700000,26
9000000,27
9300000,28
9600000,29
9900000,30
10200000,31
10500000,32
10800000,33
11100000,34
11400000,35
11700000,36
12000000,37
12300000,38
12600000,39
12900000,40
13200000,41
13500000,42
13800000,43
14100000,44
14400000,45
14700000,46
15000000,47
15300000,48
15600000,49
15900000,50
16200000,51
16500000,52
16800000,53
17100000,54
17400000,55
17700000,56
18000000,57
18300000,58
18600000,59
18900000,58
19200000,56
19500000,54
19800000,52
20100000,50
20400000,47
20700000,42
21000000,39
21300000,36
21600000,35
21900000,35
22200000,35
22500000,35
22800000,35
23100000,35
23400000,35
23700000,35
24000000,35
24300000,35
24600000,35
24900000,35
25200000,35
25500000,35
25800000,35
26100000,35
26400000,35
26700000,35
27000000,35
27300000,35
27600000,35
27900000,35
28200000,35
28500000,35
28800000,35
29100000,35
29400000,35
29700000,35
30000000,35
30300000,35
30600000,35
30900000,35
31200000,35
31500000,35
31800000,35
32100000,35
32400000,35
32700000,35
33000000,35
33300000,35
33600000,35
33900000,35
34200000,35
34500000,35
34800000,35
35100000,35
35400000,35
35700000,35
36000000,35
36300000,35
36600000,35
36900000,35
37200000,35
37500000,35
37800000,35
38100000,35
38400000,35
38700000,35
39000000,35
39300000,35
39600000,35
39900000,35
40200000,35
40500000,35
40800000,35
41100000,35
41400000,35
41700000,35
42000000,35
42300000,35
42600000,35
42900000,35
43200000,35
43500000,35
43800000,35
44100000,35
44400000,35
44700000,35
45000000,35
45300000,35
45600000,35
45900000,35
46200000,35
46500000,35
46800000,35
47100000,35
47400000,35
47700000,35
48000000,35
48300000,35
48600000,35
48900000,35
49200000,35
49500000,35
49800000,35
50100000,35
50400000,35
50700000,35
51000000,35
51300000,35
51600000,35
51900000,35
52200000,35
52500000,35
52800000,35
53100000,35
53400000,35
53700000,35
54000000,35
54300000,35
54600000,35
54900000,35
55200000,35
55500000,35
55800000,35
56100000,35
56400000,35
56700000,35
57000000,35
57300000,35
57600000,35
57900000,35
58200000,35
58500000,35
58800000,35
59100000,35
59400000,35
59700000,35
60000000,35
60300000,35
60600000,35
60900000,35
61200000,35
61500000,35
61800000,35
62100000,35
62400000,35
62700000,35
63000000,35
63300000,35
63600000,35
63900000,35
64200000,35
64500000,35
64800000,35
65100000,35
65400000,35
65700000,35
66000000,35
66300000,35
66600000,35
66900000,35
67200000,35
67500000,35
67800000,35
68100000,35
68400000,35
68700000,35
69000000,35
69300000,35
69600000,35
69900000,35
70200000,35
70500000,35
70800000,35
71100000,35
71400000,35
71700000,35
72000000,35
72300000,35
72600000,35
72900000,35
73200000,35
73500000,35
73800000,35
74100000,35
74400000,35
74700000,35
75000000,35
75300000,35
75600000,35
75900000,35
76200000,35
76500000,35
76800000,35
77100000,35
77400000,35
77700000,35
78000000,35
78300000,35
78600000,35
78900000,35
79200000,35
79500000,35
79800000,35
80100000,35
80400000,35
80700000,35
81000000,35
81300000,35
81600000,35
81900000,35
82200000,35
82500000,35
82800000,35
83100000,35
83400000,35
83700000,35
84000000,35
84300000,35
84600000,35
84900000,35
85200000,35
85500000,35
85800000,35
86100000,35
86400000,35
86700000,35
87000000,35
87300000,35
87600000,34
87900000,32
88200000,28
88500000,24
88800000,19
89100000,14
89400000,10
89700000,6
90000000,3
90300000,1
90600000,0
