60000,0
120000,0
180000,0
240000,0
300000,0
360000,1
420000,1
480000,1
540000,1
600000,2
660000,2
720000,2
780000,3
840000,3
900000,3
960000,4
1020000,4
1080000,4
1140000,5
1200000,6
1260000,6
1320000,7
1380000,7
1440000,7
1500000,7
1560000,8
1620000,9
1680000,10
1740000,10
1800000,11
1860000,11
1920000,11
1980000,12
2040000,13
2100000,13
2160000,14
2220000,14
2280000,15
2340000,15
2400000,15
2460000,16
2520000,16
2580000,16
2640000,17
2700000,18
2760000,17
2820000,17
2880000,16
2940000,17
3000000,17
3060000,17
3120000,18
3180000,17
3240000,15
3300000,15
3360000,16
3420000,16
3480000,16
3540000,16
3600000,17
3660000,18
3720000,18
3780000,18
3840000,17
3900000,15
3960000,15
4020000,16
4080000,16
4140000,16
4200000,17
4260000,17
4320000,17
4380000,15
4440000,16
4500000,16
4560000,16
4620000,17
4680000,18
4740000,18
4800000,17
4860000,15
4920000,14
4980000,14
5040000,15
5100000,15
5160000,15
5220000,16
5280000,17
5340000,17
5400000,16
5460000,15
5520000,16
5580000,16
5640000,16
5700000,17
5760000,18
5820000,18
5880000,16
5940000,14
6000000,14
6060000,15
6120000,15
6180000,15
6240000,16
6300000,17
6360000,17
6420000,17
6480000,15
6540000,15
6600000,16
6660000,16
6720000,16
6780000,17
6840000,18
6900000,18
6960000,16
7020000,14
7080000,15
7140000,15
7200000,15
7260000,16
7320000,17
7380000,18
7440000,17
7500000,16
7560000,14
7620000,15
7680000,15
7740000,15
7800000,16
7860000,17
7920000,17
7980000,17
8040000,15
8100000,15
8160000,16
8220000,16
8280000,16
8340000,17
8400000,18
8460000,17
8520000,16
8580000,15
8640000,15
8700000,16
8760000,16
8820000,16
8880000,17
8940000,18
9000000,17
9060000,16
9120000,14
9180000,15
9240000,15
9300000,15
9360000,16
9420000,17
9480000,18
9540000,17
9600000,16
9660000,14
9720000,15
9780000,15
9840000,15
9900000,16
9960000,17
10020000,18
10080000,17
10140000,16
10200000,15
10260000,16
10320000,16
10380000,16
10440000,17
10500000,18
10560000,17
10620000,16
10680000,15
10740000,15
10800000,16
10860000,16
10920000,16
10980000,17
11040000,18
11100000,17
11160000,16
11220000,15
11280000,15
11340000,16
11400000,16
11460000,16
11520000,17
11580000,18
11640000,17
11700000,16
11760000,14
11820000,15
11880000,15
11940000,15
12000000,16
12060000,17
12120000,18
12180000,17
12240000,16
12300000,14
12360000,15
12420000,15
12480000,15
12540000,16
12600000,17
12660000,18
12720000,17
12780000,16
12840000,15
12900000,16
12960000,16
13020000,16
13080000,17
13140000,18
13200000,17
13260000,16
13320000,15
13380000,15
13440000,16
13500000,16
13560000,16
13620000,17
13680000,18
13740000,17
13800000,16
13860000,15
13920000,15
13980000,16
14040000,16
14100000,16
14160000,17
14220000,18
14280000,17
14340000,16
14400000,14
14460000,15
14520000,15
14580000,15
14640000,16
14700000,17
14760000,18
14820000,17
14880000,16
14940000,14
15000000,15
15060000,15
15120000,15
15180000,16
15240000,17
15300000,18
15360000,17
15420000,16
15480000,15
15540000,16
15600000,16
15660000,16
15720000,17
15780000,18
15840000,17
15900000,16
15960000,15
16020000,15
16080000,16
16140000,16
16200000,16
16260000,17
16320000,18
16380000,17
16440000,16
16500000,15
16560000,15
16620000,16
16680000,16
16740000,16
16800000,17
16860000,18
16920000,17
16980000,16
17040000,14
17100000,15
17160000,15
17220000,15
17280000,16
17340000,17
17400000,18
17460000,17
17520000,16
17580000,14
17640000,15
17700000,15
17760000,15
17820000,16
17880000,17
17940000,18
18000000,17
18060000,16
18120000,15
18180000,16
18240000,16
18300000,16
18360000,17
18420000,18
18480000,17
18540000,16
18600000,15
18660000,15
18720000,16
18780000,16
18840000,16
18900000,17
18960000,18
19020000,17
19080000,16
19140000,15
19200000,15
19260000,16
19320000,16
19380000,16
19440000,17
